"","序號","地點","口採樣點","鼻採樣點","類別","輪候人數","等候時間"
"1","A01","街坊會聯合總會社區服務大樓街坊會聯合總會社區服務大樓口採樣點: 1鼻採樣點: 1輪候人數:0人等候時間:<U+2B24>0分鐘類別: (A) 關愛專站（無需預約）",1,1,"A","0人","<U+2B24>0分鐘"
"2","A02","慈幼中學慈幼中學口採樣點: 1鼻採樣點: 1輪候人數:4人等候時間:<U+2B24>2分鐘類別: (A) 關愛專站（無需預約）",1,1,"A","4人","<U+2B24>2分鐘"
"3","A03","望廈體育中心三樓望廈體育中心三樓口採樣點: 0鼻採樣點: 1輪候人數:0人等候時間:<U+2B24>0分鐘類別: (A) 關愛專站（無需預約）",0,1,"A","0人","<U+2B24>0分鐘"
"4","A04","塔石體育館B館塔石體育館B館口採樣點: 1鼻採樣點: 1輪候人數:0人等候時間:<U+2B24>0分鐘類別: (A) 關愛專站（無需預約）",1,1,"A","0人","<U+2B24>0分鐘"
"5","A05","澳門坊眾學校澳門坊眾學校口採樣點: 1鼻採樣點: 0輪候人數:0人等候時間:<U+2B24>0分鐘類別: (A) 關愛專站（無需預約）",1,0,"A","0人","<U+2B24>0分鐘"
"6","A06","奧林匹克體育中心運動場乒乓球室奧林匹克體育中心運動場乒乓球室口採樣點: 1鼻採樣點: 0輪候人數:0人等候時間:<U+2B24>0分鐘類別: (A) 關愛專站（無需預約）",1,0,"A","0人","<U+2B24>0分鐘"
"7","A07","石排灣公立學校石排灣公立學校口採樣點: 1鼻採樣點: 0輪候人數:0人等候時間:<U+2B24>0分鐘類別: (A) 關愛專站（無需預約）",1,0,"A","0人","<U+2B24>0分鐘"
"8","B01","聖若瑟教區中學第六校聖若瑟教區中學第六校口採樣點: 1鼻採樣點: 1輪候人數:0人等候時間:<U+2B24>0分鐘類別: (B) 一般市民採樣站（需預約）",1,1,"B","0人","<U+2B24>0分鐘"
"9","B02","青洲坊活動中心青洲坊活動中心口採樣點: 1鼻採樣點: 1輪候人數:1人等候時間:<U+2B24>1分鐘類別: (B) 一般市民採樣站（需預約）",1,1,"B","1人","<U+2B24>1分鐘"
"10","B03","鄭觀應公立學校鄭觀應公立學校口採樣點: 1鼻採樣點: 2輪候人數:0人等候時間:<U+2B24>0分鐘類別: (B) 一般市民採樣站（需預約）",1,2,"B","0人","<U+2B24>0分鐘"
"11","B04","工人體育場工人體育場口採樣點: 4鼻採樣點: 3輪候人數:4人等候時間:<U+2B24>1分鐘類別: (B) 一般市民採樣站（需預約）",4,3,"B","4人","<U+2B24>1分鐘"
"12","B05","鏡平學校（中學部）鏡平學校（中學部）口採樣點: 1鼻採樣點: 1輪候人數:5人等候時間:<U+2B24>3分鐘類別: (B) 一般市民採樣站（需預約）",1,1,"B","5人","<U+2B24>3分鐘"
"13","B06","中葡職業技術學校體育館中葡職業技術學校體育館口採樣點: 7鼻採樣點: 1輪候人數:2人等候時間:<U+2B24>0分鐘類別: (B) 一般市民採樣站（需預約）",7,1,"B","2人","<U+2B24>0分鐘"
"14","B07","健康生活教育園地健康生活教育園地口採樣點: 1鼻採樣點: 1輪候人數:5人等候時間:<U+2B24>3分鐘類別: (B) 一般市民採樣站（需預約）",1,1,"B","5人","<U+2B24>3分鐘"
"15","B08","鮑思高粵華小學鮑思高粵華小學口採樣點: 2鼻採樣點: 2輪候人數:1人等候時間:<U+2B24>0分鐘類別: (B) 一般市民採樣站（需預約）",2,2,"B","1人","<U+2B24>0分鐘"
"16","B09","望廈體育中心1樓望廈體育中心1樓口採樣點: 2鼻採樣點: 3輪候人數:10人等候時間:<U+2B24>2分鐘類別: (B) 一般市民採樣站（需預約）",2,3,"B","10人","<U+2B24>2分鐘"
"17","B10","廣大中學 廣大中學 口採樣點: 2鼻採樣點: 1輪候人數:2人等候時間:<U+2B24>1分鐘類別: (B) 一般市民採樣站（需預約）",2,1,"B","2人","<U+2B24>1分鐘"
"18","B11","勞校中學附屬幼稚園勞校中學附屬幼稚園口採樣點: 1鼻採樣點: 1輪候人數:12人等候時間:<U+2B24>6分鐘類別: (B) 一般市民採樣站（需預約）",1,1,"B","12人","<U+2B24>6分鐘"
"19","B12","婦女聯合總會綜合服務大樓婦女聯合總會綜合服務大樓口採樣點: 1鼻採樣點: 1輪候人數:2人等候時間:<U+2B24>1分鐘類別: (B) 一般市民採樣站（需預約）",1,1,"B","2人","<U+2B24>1分鐘"
"20","B13","鏡湖醫院禮堂鏡湖醫院禮堂口採樣點: 1鼻採樣點: 1輪候人數:7人等候時間:<U+2B24>4分鐘類別: (B) 一般市民採樣站（需預約）",1,1,"B","7人","<U+2B24>4分鐘"
