"","序號","地點","口採樣點","鼻採樣點","輪候人數","等候時間","類別","Location"
"1","A01","街坊會聯合總會社區服務大樓街坊會聯合總會社區服務大樓口採樣點: 1鼻採樣點: 1輪候人數:1人等候時間:<U+2B24>1分鐘類別: (A) 關愛專站（無需預約）",1,1,"1人","<U+2B24>1分鐘","A","街坊會聯合總會社區服務大樓"
"2","A02","慈幼中學慈幼中學口採樣點: 1鼻採樣點: 1輪候人數:0人等候時間:<U+2B24>0分鐘類別: (A) 關愛專站（無需預約）",1,1,"0人","<U+2B24>0分鐘","A","慈幼中學"
"3","A03","望廈體育中心三樓望廈體育中心三樓口採樣點: 1鼻採樣點: 0輪候人數:2人等候時間:<U+2B24>2分鐘類別: (A) 關愛專站（無需預約）",1,0,"2人","<U+2B24>2分鐘","A","望廈體育中心三樓"
"4","A04","塔石體育館B館塔石體育館B館口採樣點: 1鼻採樣點: 1輪候人數:0人等候時間:<U+2B24>0分鐘類別: (A) 關愛專站（無需預約）",1,1,"0人","<U+2B24>0分鐘","A","塔石體育館B館"
"5","A05","澳門坊眾學校澳門坊眾學校口採樣點: 2鼻採樣點: 1輪候人數:1人等候時間:<U+2B24>0分鐘類別: (A) 關愛專站（無需預約）",2,1,"1人","<U+2B24>0分鐘","A","澳門坊眾學校"
"6","A06","奧林匹克體育中心運動場乒乓球室奧林匹克體育中心運動場乒乓球室口採樣點: 1鼻採樣點: 0輪候人數:0人等候時間:<U+2B24>0分鐘類別: (A) 關愛專站（無需預約）",1,0,"0人","<U+2B24>0分鐘","A","奧林匹克體育中心運動場乒乓球室"
"7","A07","石排灣公立學校石排灣公立學校口採樣點: 1鼻採樣點: 1輪候人數:4人等候時間:<U+2B24>2分鐘類別: (A) 關愛專站（無需預約）",1,1,"4人","<U+2B24>2分鐘","A","石排灣公立學校"
"8","B01","聖若瑟教區中學第六校聖若瑟教區中學第六校口採樣點: 2鼻採樣點: 1輪候人數:75人等候時間:<U+2B24>25分鐘類別: (B) 一般市民採樣站（需預約）",2,1,"75人","<U+2B24>25分鐘","B","聖若瑟教區中學第六校"
"9","B02","青洲坊活動中心青洲坊活動中心口採樣點: 2鼻採樣點: 1輪候人數:24人等候時間:<U+2B24>8分鐘類別: (B) 一般市民採樣站（需預約）",2,1,"24人","<U+2B24>8分鐘","B","青洲坊活動中心"
"10","B03","鄭觀應公立學校鄭觀應公立學校口採樣點: 2鼻採樣點: 1輪候人數:12人等候時間:<U+2B24>4分鐘類別: (B) 一般市民採樣站（需預約）",2,1,"12人","<U+2B24>4分鐘","B","鄭觀應公立學校"
"11","B04","工人體育場工人體育場口採樣點: 3鼻採樣點: 4輪候人數:35人等候時間:<U+2B24>5分鐘類別: (B) 一般市民採樣站（需預約）",3,4,"35人","<U+2B24>5分鐘","B","工人體育場"
"12","B05","鏡平學校（中學部）鏡平學校（中學部）口採樣點: 2鼻採樣點: 2輪候人數:65人等候時間:<U+2B24>16分鐘類別: (B) 一般市民採樣站（需預約）",2,2,"65人","<U+2B24>16分鐘","B","鏡平學校（中學部）"
"13","B06","中葡職業技術學校體育館中葡職業技術學校體育館口採樣點: 4鼻採樣點: 1輪候人數:115人等候時間:<U+2B24>23分鐘類別: (B) 一般市民採樣站（需預約）",4,1,"115人","<U+2B24>23分鐘","B","中葡職業技術學校體育館"
"14","B07","健康生活教育園地健康生活教育園地口採樣點: 4鼻採樣點: 2輪候人數:80人等候時間:<U+2B24>13分鐘類別: (B) 一般市民採樣站（需預約）",4,2,"80人","<U+2B24>13分鐘","B","健康生活教育園地"
"15","B08","鮑思高粵華小學鮑思高粵華小學口採樣點: 2鼻採樣點: 1輪候人數:30人等候時間:<U+2B24>10分鐘類別: (B) 一般市民採樣站（需預約）",2,1,"30人","<U+2B24>10分鐘","B","鮑思高粵華小學"
"16","B09","望廈體育中心1樓望廈體育中心1樓口採樣點: 6鼻採樣點: 6輪候人數:7人等候時間:<U+2B24>1分鐘類別: (B) 一般市民採樣站（需預約）",6,6,"7人","<U+2B24>1分鐘","B","望廈體育中心1樓"
"17","B10","廣大中學 廣大中學 口採樣點: 3鼻採樣點: 1輪候人數:5人等候時間:<U+2B24>1分鐘類別: (B) 一般市民採樣站（需預約）",3,1,"5人","<U+2B24>1分鐘","B","廣大中學"
"18","B11","勞校中學附屬幼稚園勞校中學附屬幼稚園口採樣點: 2鼻採樣點: 1輪候人數:70人等候時間:<U+2B24>23分鐘類別: (B) 一般市民採樣站（需預約）",2,1,"70人","<U+2B24>23分鐘","B","勞校中學附屬幼稚園"
"19","B12","婦女聯合總會綜合服務大樓婦女聯合總會綜合服務大樓口採樣點: 1鼻採樣點: 1輪候人數:12人等候時間:<U+2B24>6分鐘類別: (B) 一般市民採樣站（需預約）",1,1,"12人","<U+2B24>6分鐘","B","婦女聯合總會綜合服務大樓"
"20","B13","鏡湖醫院禮堂鏡湖醫院禮堂口採樣點: 2鼻採樣點: 2輪候人數:15人等候時間:<U+2B24>4分鐘類別: (B) 一般市民採樣站（需預約）",2,2,"15人","<U+2B24>4分鐘","B","鏡湖醫院禮堂"
"21","B14","沙梨頭活動中心沙梨頭活動中心口採樣點: 3鼻採樣點: 2輪候人數:20人等候時間:<U+2B24>4分鐘類別: (B) 一般市民採樣站（需預約）",3,2,"20人","<U+2B24>4分鐘","B","沙梨頭活動中心"
"22","B15","培正中學培正中學口採樣點: 3鼻採樣點: 3輪候人數:8人等候時間:<U+2B24>1分鐘類別: (B) 一般市民採樣站（需預約）",3,3,"8人","<U+2B24>1分鐘","B","培正中學"
"23","B16","塔石體育館A館塔石體育館A館口採樣點: 3鼻採樣點: 1輪候人數:10人等候時間:<U+2B24>3分鐘類別: (B) 一般市民採樣站（需預約）",3,1,"10人","<U+2B24>3分鐘","B","塔石體育館A館"
"24","B17","澳門理工學院懷遠樓展覽廳澳門理工學院懷遠樓展覽廳口採樣點: 5鼻採樣點: 4輪候人數:20人等候時間:<U+2B24>2分鐘類別: (B) 一般市民採樣站（需預約）",5,4,"20人","<U+2B24>2分鐘","B","澳門理工學院懷遠樓展覽廳"
"25","B18","澳門文化中心澳門文化中心口採樣點: 4鼻採樣點: 4輪候人數:140人等候時間:<U+2B24>18分鐘類別: (B) 一般市民採樣站（需預約）",4,4,"140人","<U+2B24>18分鐘","B","澳門文化中心"
"26","B19","利瑪竇中學利瑪竇中學口採樣點: 3鼻採樣點: 3輪候人數:15人等候時間:<U+2B24>3分鐘類別: (B) 一般市民採樣站（需預約）",3,3,"15人","<U+2B24>3分鐘","B","利瑪竇中學"
"27","B20","聖若瑟教區中學第二校聖若瑟教區中學第二校口採樣點: 2鼻採樣點: 2輪候人數:32人等候時間:<U+2B24>8分鐘類別: (B) 一般市民採樣站（需預約）",2,2,"32人","<U+2B24>8分鐘","B","聖若瑟教區中學第二校"
"28","B21","海星中學海星中學口採樣點: 2鼻採樣點: 1輪候人數:15人等候時間:<U+2B24>5分鐘類別: (B) 一般市民採樣站（需預約）",2,1,"15人","<U+2B24>5分鐘","B","海星中學"
"29","B22","奧林匹克體育中心-運動場-室內體育館奧林匹克體育中心-運動場-室內體育館口採樣點: 4鼻採樣點: 2輪候人數:35人等候時間:<U+2B24>6分鐘類別: (B) 一般市民採樣站（需預約）",4,2,"35人","<U+2B24>6分鐘","B","奧林匹克體育中心-運動場-室內體育館"
"30","B23","嘉模會堂嘉模會堂口採樣點: 0鼻採樣點: 1輪候人數:34人等候時間:<U+2B24>34分鐘類別: (B) 一般市民採樣站（需預約）",0,1,"34人","<U+2B24>34分鐘","B","嘉模會堂"
"31","B24","北安客運碼頭北安客運碼頭口採樣點: 1鼻採樣點: 1輪候人數:20人等候時間:<U+2B24>10分鐘類別: (B) 一般市民採樣站（需預約）",1,1,"20人","<U+2B24>10分鐘","B","北安客運碼頭"
"32","B25","教青局親職教育中心 (湖畔)教青局親職教育中心 (湖畔)口採樣點: 4鼻採樣點: 1輪候人數:55人等候時間:<U+2B24>11分鐘類別: (B) 一般市民採樣站（需預約）",4,1,"55人","<U+2B24>11分鐘","B","教青局親職教育中心 (湖畔)"
