"","序號","地點","口採樣點","鼻採樣點","輪候人數","等候時間","類別","Location"
"1","A01","街坊會聯合總會社區服務大樓街坊會聯合總會社區服務大樓口採樣點: 1鼻採樣點: 1輪候人數:3人等候時間:<U+2B24>2分鐘類別: (A) 關愛專站（無需預約）",1,1,"3人","<U+2B24>2分鐘","A","街坊會聯合總會社區服務大樓"
"2","A02","慈幼中學慈幼中學口採樣點: 1鼻採樣點: 1輪候人數:2人等候時間:<U+2B24>1分鐘類別: (A) 關愛專站（無需預約）",1,1,"2人","<U+2B24>1分鐘","A","慈幼中學"
"3","A03","望廈體育中心三樓望廈體育中心三樓口採樣點: 1鼻採樣點: 1輪候人數:7人等候時間:<U+2B24>4分鐘類別: (A) 關愛專站（無需預約）",1,1,"7人","<U+2B24>4分鐘","A","望廈體育中心三樓"
"4","A04","塔石體育館B館塔石體育館B館口採樣點: 1鼻採樣點: 1輪候人數:3人等候時間:<U+2B24>2分鐘類別: (A) 關愛專站（無需預約）",1,1,"3人","<U+2B24>2分鐘","A","塔石體育館B館"
"5","A05","澳門坊眾學校澳門坊眾學校口採樣點: 3鼻採樣點: 3輪候人數:2人等候時間:<U+2B24>0分鐘類別: (A) 關愛專站（無需預約）",3,3,"2人","<U+2B24>0分鐘","A","澳門坊眾學校"
"6","A06","奧林匹克體育中心運動場乒乓球室奧林匹克體育中心運動場乒乓球室口採樣點: 1鼻採樣點: 0輪候人數:3人等候時間:<U+2B24>3分鐘類別: (A) 關愛專站（無需預約）",1,0,"3人","<U+2B24>3分鐘","A","奧林匹克體育中心運動場乒乓球室"
"7","A07","石排灣公立學校石排灣公立學校口採樣點: 1鼻採樣點: 1輪候人數:2人等候時間:<U+2B24>1分鐘類別: (A) 關愛專站（無需預約）",1,1,"2人","<U+2B24>1分鐘","A","石排灣公立學校"
"8","B01","聖若瑟教區中學第六校聖若瑟教區中學第六校口採樣點: 1鼻採樣點: 1輪候人數:55人等候時間:<U+2B24>28分鐘類別: (B) 一般市民採樣站（需預約）",1,1,"55人","<U+2B24>28分鐘","B","聖若瑟教區中學第六校"
"9","B02","青洲坊活動中心青洲坊活動中心口採樣點: 2鼻採樣點: 1輪候人數:14人等候時間:<U+2B24>5分鐘類別: (B) 一般市民採樣站（需預約）",2,1,"14人","<U+2B24>5分鐘","B","青洲坊活動中心"
"10","B03","鄭觀應公立學校鄭觀應公立學校口採樣點: 3鼻採樣點: 2輪候人數:8人等候時間:<U+2B24>2分鐘類別: (B) 一般市民採樣站（需預約）",3,2,"8人","<U+2B24>2分鐘","B","鄭觀應公立學校"
